scenario,ground_truth,feature_set,model,task_type,n_train,n_test,accuracy,precision,recall,f1,roc_auc,pr_auc,rmse,mae,r2,note,roc_auc_95ci_lower,roc_auc_95ci_upper,rmse_95ci_lower,rmse_95ci_upper,ci_repeats
1,Majority vote,CT-only,Gradient Boosting,classification,157,43,0.6279,0.5882,0.5263,0.5556,0.7171,0.6117,,,,,0.496,0.7963,,,30
1,Majority vote,CT-only,Logistic Regression,classification,157,43,0.6512,0.5909,0.6842,0.6341,0.6469,0.5766,,,,,0.5598,0.8842,,,30
1,Majority vote,CT-only,Random Forest,classification,157,43,0.6047,0.5714,0.4211,0.4848,0.7368,0.6309,,,,,0.5622,0.8158,,,30
1,Majority vote,CT-only,SVM (RBF),classification,157,43,0.6977,0.6875,0.5789,0.6286,0.6996,0.6071,,,,,0.5511,0.7932,,,30
2,Vote fraction,CT-only,Gradient Boosting Regressor,regression,158,42,0.4524,0.3333,0.2105,0.2581,0.4874,,0.3693,0.3167,-0.2108,precision/recall/F1/accuracy/ROC-AUC computed at 0.5 vote-fraction threshold,0.4361,0.768,0.2742,0.39,30
2,Vote fraction,CT-only,Linear Regression,regression,158,42,0.619,0.7143,0.2632,0.3846,0.643,,0.3173,0.2544,0.106,precision/recall/F1/accuracy/ROC-AUC computed at 0.5 vote-fraction threshold,0.4629,0.7868,0.2756,0.3695,30
2,Vote fraction,CT-only,Random Forest Regressor,regression,158,42,0.5238,0.4444,0.2105,0.2857,0.5195,,0.3524,0.3005,-0.1029,precision/recall/F1/accuracy/ROC-AUC computed at 0.5 vote-fraction threshold,0.5297,0.7813,0.2646,0.3706,30
2,Vote fraction,CT-only,SVR (RBF),regression,158,42,0.4762,0.3333,0.1579,0.2143,0.4622,,0.3789,0.3168,-0.2749,precision/recall/F1/accuracy/ROC-AUC computed at 0.5 vote-fraction threshold,0.4545,0.7832,0.2847,0.3923,30
3,Majority vote,CT + demographics,Gradient Boosting,classification,157,43,0.6279,0.5789,0.5789,0.5789,0.6754,0.6437,,,,,0.4227,0.8211,,,30
3,Majority vote,CT + demographics,Logistic Regression,classification,157,43,0.6279,0.5789,0.5789,0.5789,0.7193,0.6869,,,,,0.5554,0.9,,,30
3,Majority vote,CT + demographics,Random Forest,classification,157,43,0.6512,0.625,0.5263,0.5714,0.7237,0.6574,,,,,0.527,0.818,,,30
3,Majority vote,CT + demographics,SVM (RBF),classification,157,43,0.6977,0.65,0.6842,0.6667,0.7566,0.7392,,,,,0.51,0.8199,,,30
4,Majority vote,Demographics-only,Gradient Boosting,classification,157,43,0.5581,0.5,0.4737,0.4865,0.4978,0.4374,,,,,0.317,0.7231,,,30
4,Majority vote,Demographics-only,Logistic Regression,classification,157,43,0.6047,0.5556,0.5263,0.5405,0.7061,0.7014,,,,,0.4612,0.891,,,30
