experiment,model,roc_auc,accuracy,pr_auc,f1
Majority: CT + demographics,SVM (RBF),0.7566,0.6977,0.7392,0.6667
Majority: CT-only,Random Forest,0.7368,0.6047,0.6309,0.4848
Majority: demographics-only,Logistic Regression,0.7061,0.6047,0.7014,0.5405
