scenario,split_stratification_mode,model_rows
scenario1_majority_ct_only,target_plus_cohort,40
scenario3_majority_ct_plus_demo,target_plus_cohort,40
scenario4_majority_demo_only,target_plus_cohort,40
scenario5_h3d_agree_ct_only,target_plus_cohort,40
scenario6_original_ct_plus_demo,target_plus_cohort,40
